Plot,Repeat,NPQ_ind_amp,NPQ_ind_rate,NPQ_rel_amp,NPQ_rel_rate,NPQ_rel_res,phiPSII_ind_amp,phiPSII_ind_rate,phiPSII_ind_res,NPQ_ind_linear,maxNPQ,endNPQ,endFvFm,initialFvFm
2070,3,2.927437226,0.009556453,2.725726961,0.022110132,0.239982409,0.285020386,0.014777637,0.401889686,0.0261,3.02,0.18,0.69,0.72
2071,1,2.523422093,0.005756295,2.123749026,0.026255122,0.214177604,0.218413837,0.019228947,0.553366529,0.0071,2.38,0.17,0.78,0.8
2071,2,2.748850443,0.006570839,2.50484435,0.021420823,0.156809061,0.259877393,0.018046464,0.52407732,0.0082,2.64,0.14,0.79,0.81
2071,3,2.050889523,0.007839703,1.818643437,0.024281043,0.182009087,0.208681614,0.020867511,0.550034768,0.0081,2.01,0.16,0.76,0.79
2073,1,3.26249819,0.006532726,2.813331435,0.018319181,0.346309873,0.26534236,0.013139638,0.472346063,0.0176,3.25,0.3,0.74,0.79
2073,2,2.484802618,0.005356273,2.169422682,0.027951428,0.259489217,0.221181123,0.022717027,0.54610761,0.0124,2.5,0.22,0.77,0.81
2073,3,2.691287089,0.00541057,2.341174338,0.02363557,0.280221284,0.234553222,0.018598465,0.525256203,0.0142,2.7,0.26,0.76,0.8
2074,1,3.456973075,0.009486848,3.142070504,0.022557053,0.223950911,0.298703737,0.016406891,0.453359611,0.0215,3.44,0.19,0.75,0.78
2074,2,2.957150076,0.009450903,2.744895604,0.027002287,0.163498426,0.275013695,0.020077763,0.493546448,0.0168,2.94,0.12,0.77,0.79
2074,3,3.279029583,0.008677225,2.896546313,0.019830095,0.279038085,0.287973239,0.014186359,0.432893227,0.0184,3.23,0.24,0.72,0.76
2075,1,3.322233805,0.007673186,3.028956023,0.020643591,0.211397936,0.304701232,0.013897249,0.400552039,0.0198,3.31,0.17,0.71,0.74
2075,2,2.946765413,0.009538264,2.742946346,0.024725901,0.217591813,0.290578,0.016885551,0.370997569,0.0233,3.01,0.18,0.66,0.7
2075,3,3.720903507,0.0069113,3.36255295,0.026092852,0.204163868,0.325387425,0.016661484,0.392004341,0.0157,3.63,0.13,0.72,0.75
2076,1,3.104067852,0.007794006,2.809496718,0.015815069,0.198715475,0.276251013,0.01194548,0.492893666,0.0199,3.09,0.16,0.77,0.8
2076,2,3.095338383,0.007788255,2.769299837,0.017678568,0.21335364,0.270579233,0.013089384,0.511318909,0.0185,3.06,0.17,0.78,0.81
2076,3,3.067093291,0.008936488,2.79503461,0.017719898,0.232163142,0.266533052,0.013478227,0.508243904,0.0186,3.08,0.2,0.78,0.81
2077,1,2.82633345,0.009173104,2.44699333,0.01977456,0.254340108,0.258810891,0.01390112,0.469802395,0.0201,2.82,0.19,0.73,0.77
2077,2,2.780713,0.009937405,2.379078793,0.016069648,0.240237304,0.254026659,0.010820577,0.483493874,0.0226,2.79,0.18,0.74,0.77
2077,3,3.008553065,0.00898236,2.638351562,0.019980751,0.22846373,0.272090995,0.014096443,0.468179577,0.0197,2.98,0.18,0.74,0.77
2078,1,2.465835296,0.010829131,2.289122393,0.026522766,0.260126433,0.232035181,0.021073235,0.527246044,0.0215,2.54,0.23,0.76,0.8
2078,2,2.286980729,0.011021471,2.200230432,0.029986243,0.212738058,0.232884798,0.02506621,0.534364303,0.0237,2.37,0.21,0.77,0.8
2078,3,2.898761398,0.014023867,2.710604788,0.028179921,0.268840122,0.266267028,0.02113235,0.487864463,0.0349,2.98,0.21,0.76,0.79
2079,1,2.989975113,0.010242511,2.668232091,0.020991436,0.239049919,0.271984705,0.015207105,0.48163519,0.0209,2.97,0.19,0.76,0.79
2079,2,2.839593795,0.011563883,2.55223075,0.029675106,0.268244085,0.251906688,0.021620379,0.506356884,0.0238,2.87,0.21,0.76,0.8
2079,3,2.309030101,0.013825113,2.092659204,0.025828619,0.239484231,0.231905035,0.019337933,0.482455795,0.0255,2.37,0.19,0.72,0.75
2081,1,3.395896166,0.00407732,2.790717606,0.030828511,0.216761858,0.266799712,0.024924884,0.509150571,0.011,3.01,0.16,0.78,0.81
2081,2,3.448579665,0.008563114,3.229239925,0.023939501,0.17624547,0.312043433,0.016877866,0.446154587,0.027,3.43,0.14,0.76,0.78
2081,3,3.19710458,0.007630524,2.955867499,0.029781148,0.217195252,0.291946685,0.021309074,0.449991268,0.0257,3.2,0.15,0.75,0.77
2082,1,3.067655058,0.003022562,2.004277569,0.01932464,0.353230917,0.222732039,0.013855421,0.444912502,0.0048,2.43,0.32,0.67,0.73
2082,2,2.214213858,0.00949993,1.873529417,0.025831409,0.281328422,0.194331959,0.019273735,0.572669671,0.0175,2.24,0.23,0.77,0.81
2082,3,2.404117168,0.002223157,1.197742723,0.020246562,0.466371781,0.149265344,0.015136917,0.443617768,0.0029,1.71,0.44,0.6,0.68
2083,1,2.123884397,0.010409671,1.828007144,0.018610025,0.259208578,0.198637135,0.015099322,0.557012449,0.0178,2.15,0.21,0.76,0.79
2083,2,2.993389521,0.009356322,2.585946896,0.025190179,0.26478716,0.253495068,0.017492539,0.508644748,0.0159,2.96,0.19,0.77,0.8
2083,3,3.104014502,0.00771518,2.837451428,0.021030806,0.229909711,0.27326697,0.015499007,0.487728826,0.0157,3.09,0.2,0.76,0.79
2084,1,2.094755269,0.019277951,2.002610478,0.013823966,0.155579635,0.23404737,0.011275941,0.50981684,0.0312,2.19,0.17,0.74,0.77
2084,2,2.542586097,0.011228421,2.331664749,0.016938256,0.148566432,0.248541546,0.012658133,0.520387873,0.0224,2.6,0.13,0.77,0.79
2084,3,2.379840807,0.010453513,2.173546176,0.016047537,0.19565645,0.246738116,0.012592601,0.490653581,0.0227,2.44,0.19,0.74,0.77
2085,1,2.782381453,0.009534171,2.57837368,0.040765266,0.203485589,0.262987107,0.028356397,0.484242838,0.0225,2.82,0.15,0.75,0.78
2085,2,3.003280948,0.007744897,2.730752662,0.031490348,0.201673729,0.268855213,0.023924053,0.492436141,0.0146,2.96,0.16,0.77,0.79
2085,3,3.135473225,0.008801316,2.854562375,0.030952658,0.21162672,0.283674661,0.022654806,0.474667441,0.0203,3.11,0.17,0.76,0.79
2086,1,2.784298328,0.009687769,2.57551256,0.034040097,0.169745037,0.277678267,0.025192342,0.442831746,0.0195,2.78,0.16,0.72,0.75
2086,2,2.747107754,0.010058593,2.544474734,0.028811617,0.13840346,0.279373844,0.019621227,0.449130164,0.019,2.76,0.11,0.73,0.75
2086,3,2.647437055,0.010664141,2.478760151,0.035803086,0.155671542,0.269013588,0.023786257,0.458086274,0.0207,2.69,0.11,0.73,0.75
2088,1,2.654265599,0.005081603,2.038248953,0.014701016,0.209127299,0.222092605,0.010890258,0.536399954,0.0075,2.45,0.15,0.76,0.79
2088,2,2.077769962,0.00802984,1.792408246,0.01611772,0.201512863,0.225111908,0.012672185,0.448831297,0.0129,2.06,0.2,0.67,0.71
2088,3,2.787526539,0.00837314,2.362904086,0.016474992,0.198897241,0.252878337,0.011634608,0.495562616,0.0191,2.77,0.14,0.75,0.78
2090,1,2.979222565,0.019069875,2.909254407,0.012434148,0.155729613,0.29588304,0.010145312,0.467441526,0.0386,2.98,0.17,0.76,0.79
2090,2,2.970084929,0.00856207,2.755534197,0.020363823,0.211868434,0.266285991,0.015776205,0.518398152,0.0187,2.96,0.18,0.79,0.81
2090,3,3.204100443,0.02058103,3.12821039,0.01207993,0.176095879,0.310355325,0.009540038,0.439692715,0.0467,3.26,0.17,0.75,0.78
2091,1,2.57673951,0.009342958,2.281620506,0.014602129,0.225462853,0.22638195,0.010743488,0.558699094,0.0194,2.62,0.19,0.79,0.81
2091,2,2.33767618,0.009127412,2.111162221,0.018188874,0.172407389,0.225283499,0.014184948,0.554596165,0.0149,2.35,0.14,0.78,0.8
2091,3,2.774463025,0.006061265,2.360209684,0.026963935,0.274581029,0.227448665,0.019437403,0.553238771,0.0117,2.67,0.21,0.79,0.82
2092,1,3.090580329,0.014692283,2.948560421,0.014169067,0.169935352,0.300188397,0.010313814,0.433970349,0.0329,3.13,0.17,0.73,0.76
2092,2,3.516659593,0.00629947,3.204248868,0.017458024,0.220992388,0.302603723,0.013665557,0.461650073,0.017,3.41,0.2,0.77,0.8
2092,3,2.831791922,0.009996143,2.661311665,0.02511401,0.238206511,0.255016301,0.019556961,0.515557934,0.0225,2.88,0.21,0.77,0.81
2093,1,2.236445116,0.010633736,2.005400878,0.014412361,0.238047576,0.223902691,0.011945749,0.524020905,0.0192,2.28,0.21,0.75,0.78
2093,2,1.924991557,0.00963694,1.780166955,0.018285093,0.15964134,0.219516895,0.013733275,0.498463601,0.0132,1.94,0.14,0.72,0.74
2093,3,2.172987909,0.0096695,1.976047415,0.017866197,0.190441969,0.224064933,0.014947409,0.530204531,0.0159,2.19,0.17,0.76,0.78
2094,1,2.979148548,0.00790205,2.779460814,0.018641995,0.230225044,0.273598947,0.014280664,0.485497575,0.0199,3,0.23,0.76,0.79
2094,2,2.906405053,0.017043405,2.74959169,0.013725804,0.296976397,0.271173803,0.011210885,0.460119775,0.0384,3.02,0.3,0.73,0.78
2094,3,2.176532871,0.023880425,2.11012652,0.014863449,0.186927713,0.245097794,0.011546276,0.451908904,0.0366,2.27,0.2,0.7,0.73
2095,1,3.066909571,0.008754213,2.684509109,0.013709305,0.255258707,0.255503992,0.010606334,0.521222879,0.0199,3.03,0.22,0.78,0.81
2095,2,2.796558413,0.011737885,2.43352643,0.018768347,0.277204654,0.248921192,0.014818461,0.498250189,0.0218,2.82,0.24,0.75,0.79
2095,3,2.538114095,0.007428717,2.167361245,0.01874906,0.288914701,0.232362805,0.013094143,0.501783611,0.0173,2.54,0.22,0.74,0.77
2097,1,2.747727955,0.022684008,2.659060422,0.007194529,0.287606027,0.277025943,0.005070653,0.458482727,0.0455,2.87,0.26,0.73,0.77
2097,2,3.136297015,0.01054161,2.901566394,0.018471565,0.294973396,0.271156427,0.013569994,0.493797503,0.0323,3.26,0.21,0.77,0.81
2097,3,2.733939724,0.01071772,2.511540715,0.014268364,0.239157893,0.260294324,0.011618755,0.490929958,0.0269,2.82,0.23,0.75,0.79
2098,1,2.411465439,0.006373591,2.033797938,0.024747877,0.239069215,0.219930881,0.019616358,0.543863473,0.0107,2.31,0.2,0.77,0.8
2098,2,2.418902749,0.006794445,2.018691438,0.030554979,0.283148747,0.213109181,0.023108057,0.525988054,0.0121,2.36,0.25,0.74,0.78
2098,3,1.844018914,0.006223763,1.532910551,0.018128172,0.215150401,0.195005271,0.014691731,0.505865345,0.0083,1.8,0.21,0.7,0.74
2099,1,3.020710899,0.00658708,2.750205164,0.033266369,0.218623989,0.267354818,0.025619554,0.503309859,0.014,3,0.17,0.78,0.8
2099,2,2.894569224,0.007962944,2.588562153,0.031254365,0.246380327,0.248250835,0.022602899,0.524137278,0.0142,2.88,0.17,0.78,0.81
2099,3,2.882192947,0.011414612,2.668926351,0.014484293,0.197455838,0.270430725,0.01123331,0.510494303,0.0281,2.95,0.19,0.78,0.81
2100,1,2.826444088,0.012391306,2.490171815,0.020157473,0.214599318,0.259429179,0.014878599,0.498798716,0.0237,2.83,0.18,0.76,0.79
2100,2,3.039985444,0.011316381,2.636892257,0.016291589,0.284598954,0.262322918,0.012424424,0.485614299,0.0275,3.06,0.29,0.75,0.79
2100,3,2.88811471,0.010313314,2.575206599,0.019915071,0.19949959,0.265894237,0.014483162,0.491143628,0.0214,2.9,0.14,0.76,0.79
2101,1,2.030286617,0.014326402,1.738732194,0.022085335,0.207383116,0.206094793,0.016145878,0.528704146,0.0202,2.03,0.15,0.74,0.76
2101,2,2.227563885,0.009688714,1.879455902,0.030749079,0.293737672,0.199207988,0.020530153,0.5618051,0.0132,2.25,0.2,0.77,0.8
2101,3,1.920622251,0.014173935,1.720192655,0.022363221,0.203147943,0.207570388,0.017726089,0.492500036,0.02,1.97,0.18,0.7,0.74
2102,1,2.844196615,0.003810453,2.182476766,0.040613786,0.321101441,0.219629139,0.031153285,0.544870435,0.0075,2.54,0.24,0.77,0.81
2102,2,2.711274735,0.008237641,2.363121322,0.021176703,0.254873798,0.236790589,0.01485355,0.530759057,0.0184,2.72,0.18,0.77,0.8
2102,3,2.215282085,0.007062419,1.906460254,0.021254026,0.240962255,0.218865986,0.014973486,0.515867837,0.0157,2.21,0.19,0.74,0.77
2103,1,2.614613852,0.011114865,2.276629853,0.014977935,0.241848177,0.235335782,0.010939428,0.532433494,0.022,2.66,0.2,0.77,0.8
2103,2,2.39444761,0.009442725,2.047964517,0.010206696,0.221246298,0.225093197,0.00774975,0.527913363,0.0167,2.39,0.2,0.75,0.79
2103,3,2.082011688,0.009768113,1.831394432,0.013868079,0.159005065,0.233834894,0.010467208,0.446231578,0.0161,2.08,0.14,0.68,0.71
2104,1,3.113517509,0.005732852,2.592738862,0.018377126,0.26042133,0.254517223,0.01344962,0.496224988,0.0119,2.95,0.21,0.75,0.79
2104,2,3.123901743,0.006769052,2.617044954,0.020906916,0.282733844,0.253924411,0.015033012,0.502087158,0.0128,3.04,0.22,0.76,0.79
2104,3,2.511319748,0.008156309,2.10309128,0.026844082,0.351989921,0.207435501,0.017025434,0.52831145,0.0157,2.58,0.29,0.74,0.79
2105,1,2.488506684,0.011678847,2.222133583,0.021949633,0.289244412,0.245829839,0.015364411,0.401145474,0.0258,2.56,0.24,0.65,0.7
2105,2,3.044318781,0.009629507,2.752184677,0.020202471,0.211853547,0.277774975,0.014602516,0.463949404,0.0222,3.07,0.19,0.74,0.77
2105,3,2.851560132,0.009311683,2.620627836,0.017572535,0.206753972,0.268798938,0.01357174,0.483120942,0.0197,2.89,0.2,0.75,0.78
2106,1,3.914350646,0.004714231,3.422694938,0.039025688,0.225192477,0.310707968,0.026918423,0.440899791,0.0232,3.67,0.15,0.76,0.78
2106,2,3.464353449,0.005752606,3.107864835,0.033625327,0.211166177,0.296493615,0.024970727,0.461291728,0.0192,3.34,0.15,0.76,0.79
2106,3,3.419877845,0.005734865,3.134797042,0.032922177,0.220986132,0.305336029,0.02298742,0.430337523,0.0246,3.37,0.16,0.74,0.77
2107,1,3.010265873,0.014266909,2.779909828,0.015090634,0.356536888,0.276091951,0.011942698,0.430783474,0.0369,3.08,0.34,0.71,0.76
2107,2,3.020554611,0.008956016,2.756880788,0.017404758,0.246113324,0.284763797,0.013034395,0.43893081,0.02,3.02,0.21,0.73,0.76
2107,3,3.047580765,0.007694865,2.795302864,0.016839272,0.223706068,0.2944043,0.012383691,0.417348621,0.0179,3.03,0.19,0.71,0.75
2108,1,2.954519804,0.005485904,2.553153849,0.02553433,0.175377162,0.253412348,0.019070969,0.533198944,0.0082,2.78,0.14,0.79,0.81
2108,2,2.753235323,0.006558504,2.447110553,0.028408104,0.196681371,0.247886377,0.021140095,0.51119147,0.0104,2.66,0.17,0.76,0.79
2108,3,2.631746952,0.007269418,2.311311829,0.028245454,0.245701652,0.237230648,0.022653044,0.511055601,0.0111,2.58,0.21,0.75,0.79
2109,1,2.509082825,0.006970914,2.096072977,0.055721282,0.300423162,0.218185128,0.038575649,0.517324724,0.0101,2.43,0.19,0.75,0.78
2109,2,2.510196187,0.007864528,2.226119883,0.03665457,0.253706128,0.243950374,0.025291535,0.456891084,0.0145,2.52,0.19,0.71,0.74
2109,3,2.417990334,0.009858166,2.202496722,0.044990456,0.225435662,0.24983503,0.034320497,0.454093224,0.0187,2.45,0.19,0.71,0.74
2110,1,3.169187138,0.008482395,2.813942613,0.02015774,0.315833464,0.275898743,0.014266216,0.440676746,0.0224,3.17,0.25,0.72,0.76
2110,2,2.893876837,0.006959291,2.634058653,0.025575868,0.196982075,0.266431478,0.018649153,0.489273391,0.0124,2.84,0.17,0.76,0.78
2110,3,2.492291072,0.007201506,2.178291737,0.027038598,0.232533241,0.236030467,0.021565632,0.502460167,0.0103,2.44,0.19,0.74,0.78
2111,1,2.978454624,0.009496908,2.774133273,0.019377397,0.191008225,0.265606904,0.014480627,0.525787565,0.0241,3.07,0.16,0.79,0.82
2111,2,2.498689706,0.014736877,2.380280217,0.019203709,0.221923421,0.247789958,0.015185701,0.510273311,0.0316,2.63,0.2,0.76,0.79
2111,3,2.54158631,0.009152473,2.23044321,0.017815845,0.223449212,0.237323593,0.012694433,0.519752692,0.0197,2.57,0.17,0.76,0.79
2113,1,2.799393138,0.009685509,2.456686218,0.022717375,0.29023981,0.24091189,0.015959873,0.529712416,0.0244,2.83,0.21,0.78,0.81
2113,2,1.883092079,0.010133648,1.57969075,0.022581806,0.3227011,0.192816914,0.016536681,0.452649321,0.016,1.92,0.3,0.65,0.7
2113,3,2.780669424,0.005954555,2.234401955,0.025017948,0.361711185,0.21684771,0.017763457,0.543715613,0.0172,2.7,0.26,0.77,0.81
2114,1,3.517794749,0.00568798,2.794417854,0.013753387,0.468190578,0.273013958,0.008195266,0.336018775,0.0157,3.38,0.36,0.61,0.68
2114,2,3.580704677,0.009753653,3.158801138,0.019452828,0.40026288,0.282263994,0.01344368,0.444694191,0.0323,3.65,0.33,0.73,0.78
2114,3,2.558343902,0.008723382,2.164303805,0.023895108,0.3302976,0.226739991,0.017658504,0.473658811,0.0143,2.55,0.3,0.7,0.76
2115,1,2.971164876,0.006031843,2.458948129,0.024964174,0.239117809,0.242838538,0.017098178,0.529147433,0.0111,2.77,0.16,0.78,0.8
2115,2,3.092947209,0.007367669,2.679096115,0.021116356,0.227223906,0.267169535,0.014890512,0.508001842,0.0124,3,0.17,0.78,0.8
2115,3,2.566769595,0.005852407,2.17246472,0.026125223,0.250852781,0.227754775,0.020486125,0.521276066,0.0116,2.44,0.21,0.75,0.79
2116,1,2.464279049,0.007392279,2.168794043,0.017538169,0.214524575,0.229235114,0.013727763,0.536509386,0.0099,2.39,0.22,0.77,0.8
2116,2,2.257825287,0.006743182,1.923559533,0.013044201,0.253141704,0.21967983,0.009911074,0.496990781,0.0096,2.19,0.24,0.72,0.76
2117,1,2.523073787,0.028925001,2.465802658,0.006891298,0.190931261,0.27735587,0.00502535,0.423250915,0.0475,2.65,0.22,0.69,0.73
2117,2,2.344095082,0.028199651,2.375730275,0.009545747,0.167272561,0.267786755,0.007201919,0.468584662,0.0431,2.48,0.17,0.73,0.76
2117,3,1.91054336,0.027177085,1.857629394,0.008455551,0.188864032,0.234186154,0.006792367,0.466208131,0.0346,2.02,0.19,0.7,0.73
2118,1,3.552723886,0.005195126,3.187728528,0.017328819,0.143498576,0.302577277,0.01296696,0.480915788,0.0136,3.3,0.13,0.78,0.8
2118,2,3.415412199,0.007591034,3.001211043,0.015274998,0.364806083,0.289542024,0.010147963,0.385737744,0.0298,3.43,0.27,0.68,0.73
2118,3,3.808076375,0.004386893,3.244233293,0.01886234,0.179927761,0.303535676,0.014686235,0.481974663,0.0142,3.4,0.17,0.79,0.81
2119,1,2.810083046,0.015056392,2.600684069,0.03205361,0.233798992,0.253961214,0.023229948,0.507863325,0.033,2.89,0.17,0.77,0.8
2119,2,2.823008124,0.017906313,2.640786083,0.026653954,0.190774345,0.259677764,0.019235643,0.515082176,0.0386,2.89,0.13,0.78,0.8
2119,3,2.675683379,0.01873737,2.598161595,0.013823348,0.155897291,0.277121444,0.011098057,0.486866285,0.0381,2.77,0.16,0.76,0.79
2120,1,2.624258548,0.008405447,2.306645818,0.032121609,0.240011739,0.225465423,0.024104094,0.54778209,0.0194,2.61,0.16,0.78,0.81
2120,2,2.502485484,0.007486286,2.163200913,0.028124362,0.260438595,0.228601252,0.019732849,0.525243861,0.0175,2.48,0.18,0.76,0.79
2120,3,2.508976937,0.007487157,2.166750347,0.024569021,0.242294053,0.224108338,0.017002777,0.53567903,0.0175,2.53,0.15,0.77,0.79
2122,1,2.885045134,0.009377248,2.597313708,0.037360762,0.183454644,0.275308782,0.02387352,0.443275516,0.0198,2.86,0.09,0.73,0.75
2122,2,2.66562543,0.007706918,2.46253696,0.039520654,0.12668069,0.2786784,0.028692628,0.429593668,0.0168,2.6,0.09,0.71,0.73
2122,3,2.996692974,0.008791989,2.795617596,0.04690339,0.172637111,0.290442309,0.03203782,0.41552623,0.0211,3,0.12,0.71,0.74
2123,1,2.72840784,0.019202196,2.650441581,0.013636295,0.210120936,0.288255354,0.010581239,0.414462272,0.0383,2.79,0.21,0.7,0.74
2123,2,2.414601729,0.017216215,2.313696906,0.01450696,0.194682567,0.245945345,0.011482225,0.52382517,0.0301,2.49,0.2,0.77,0.8
2123,3,2.47299511,0.012326334,2.339330159,0.017610565,0.20119845,0.248315698,0.013957366,0.517698952,0.0255,2.55,0.19,0.77,0.79
2124,1,3.232057374,0.005922363,2.755997316,0.016870185,0.271029102,0.26534236,0.013139638,0.492346061,0.012,3.08,0.23,0.76,0.8
2124,2,3.670285035,0.006909077,3.372226964,0.020209076,0.191289143,0.325083948,0.014792609,0.427149604,0.0168,3.6,0.16,0.75,0.78
2124,3,3.15396978,0.007572558,2.754663136,0.020371357,0.237814999,0.267169535,0.014890512,0.508001842,0.0143,3.08,0.16,0.78,0.8
2125,1,2.934680162,0.012639162,2.69492419,0.015462299,0.28114778,0.269799405,0.011690452,0.465752095,0.0275,2.99,0.25,0.74,0.78
2125,2,2.686553053,0.012202893,2.530346269,0.016624526,0.160299603,0.269094135,0.013116905,0.488861871,0.0238,2.72,0.13,0.76,0.78
2125,3,2.646569282,0.0112838,2.387914683,0.028257355,0.205604602,0.247236536,0.02041761,0.506232485,0.0216,2.66,0.14,0.76,0.78
2126,1,3.177769218,0.013491628,2.875672825,0.029225233,0.267653031,0.272560601,0.019779067,0.480348829,0.0359,3.24,0.19,0.76,0.79
2126,2,3.363701473,0.011909351,3.08325446,0.028242669,0.283135717,0.290193439,0.019594931,0.454784286,0.0333,3.43,0.22,0.75,0.78
2126,3,3.012485951,0.012293888,2.804577463,0.035161763,0.23818768,0.269407231,0.026250248,0.49312327,0.0299,3.08,0.18,0.77,0.8
2127,1,2.553902178,0.006451989,2.147755849,0.028846921,0.246528133,0.22772143,0.019789465,0.522444957,0.0141,2.48,0.15,0.76,0.79
2127,2,2.024511552,0.005922945,1.659248763,0.026920406,0.219813992,0.183347614,0.02038008,0.597888976,0.01,1.94,0.14,0.79,0.81
2127,3,2.323311193,0.007978276,2.096448922,0.032943233,0.209020998,0.217225669,0.024684721,0.562102314,0.0178,2.33,0.15,0.79,0.81
2128,1,3.299774119,0.005364897,2.846757409,0.03914783,0.23302384,0.272733091,0.026781612,0.495451557,0.0148,3.13,0.13,0.78,0.8
2128,2,3.478192705,0.004135707,2.821934007,0.034525197,0.217570941,0.269968376,0.025336291,0.501742795,0.009,3.06,0.14,0.78,0.8
2128,3,3.393523429,0.004884314,2.833310807,0.030721051,0.223787363,0.264834189,0.021730334,0.516742294,0.01,3.11,0.13,0.79,0.81
2129,1,3.343715022,0.053184815,3.24229526,0.012137628,0.196356192,0.314702822,0.009342431,0.44378975,0.0795,3.51,0.19,0.76,0.79
2129,2,3.337313307,0.011549324,3.059721045,0.018648448,0.211728302,0.28529797,0.014046227,0.494016106,0.0262,3.38,0.18,0.78,0.81
2129,3,2.744446386,0.009253814,2.338050678,0.02329413,0.31857357,0.233747979,0.015754548,0.511749709,0.0189,2.76,0.24,0.75,0.79
2130,1,2.859808301,0.007392937,2.578428721,0.019773135,0.213673296,0.257800354,0.014803325,0.520101886,0.0147,2.84,0.19,0.78,0.81
2130,2,3.04859772,0.010509806,2.854227618,0.019543609,0.19717393,0.275820785,0.015604504,0.506812091,0.0229,3.08,0.17,0.78,0.81
2130,3,3.207799933,0.006537499,2.898827044,0.020022145,0.195798969,0.273080004,0.014908103,0.508418106,0.015,3.13,0.17,0.78,0.81
2131,1,2.068700564,0.007428959,1.732292597,0.037741042,0.307771923,0.198088543,0.026856549,0.500859686,0.0159,2.1,0.2,0.71,0.75
2131,2,1.781738661,0.01280455,1.667828424,0.01762181,0.217989,0.2112073,0.011795237,0.451443836,0.0255,1.97,0.16,0.67,0.7
